Site_ID,Latitude,Longitude,Elevation_in_Meters,State,Species_ID,Genus,Species,Common_Name,Individual_ID,Phenophase_ID,Phenophase_Description,First_Yes_Year,First_Yes_Month,First_Yes_Day,First_Yes_DOY,First_Yes_Julian_Date,NumDays_Since_Prior_No,Last_Yes_Year,Last_Yes_Month,Last_Yes_Day,Last_Yes_DOY,Last_Yes_Julian_Date,NumDays_Until_Next_No
2803,39.971001,-105.397003,2397,CO,185,Pulsatilla,patens,eastern pasqueflower,8405,488,Leaves (forbs),2014,5,18,138,2456796,6,2014,10,9,282,2456940,8
2803,39.971001,-105.397003,2397,CO,185,Pulsatilla,patens,eastern pasqueflower,8405,500,Flowers or flower buds,2014,4,10,100,2456758,6,2014,4,20,110,2456768,5
2803,39.971001,-105.397003,2397,CO,185,Pulsatilla,patens,eastern pasqueflower,8405,500,Flowers or flower buds,2014,5,9,129,2456787,8,2014,5,9,129,2456787,3
2803,39.971001,-105.397003,2397,CO,185,Pulsatilla,patens,eastern pasqueflower,8405,500,Flowers or flower buds,2014,5,18,138,2456796,6,2014,5,18,138,2456796,14
2803,39.971001,-105.397003,2397,CO,185,Pulsatilla,patens,eastern pasqueflower,8405,501,Open flowers,2014,5,18,138,2456796,6,2014,5,18,138,2456796,14
2803,39.971001,-105.397003,2397,CO,185,Pulsatilla,patens,eastern pasqueflower,8407,390,Ripe fruits,2014,6,29,180,2456838,16,2014,6,29,180,2456838,18
2803,39.971001,-105.397003,2397,CO,185,Pulsatilla,patens,eastern pasqueflower,8407,482,Initial growth (forbs),2014,5,9,129,2456787,8,2014,5,9,129,2456787,3
2803,39.971001,-105.397003,2397,CO,185,Pulsatilla,patens,eastern pasqueflower,8407,482,Initial growth (forbs),2014,5,18,138,2456796,6,2014,5,18,138,2456796,14
2803,39.971001,-105.397003,2397,CO,185,Pulsatilla,patens,eastern pasqueflower,8407,488,Leaves (forbs),2014,5,18,138,2456796,6,2014,10,5,278,2456936,4
2803,39.971001,-105.397003,2397,CO,185,Pulsatilla,patens,eastern pasqueflower,8407,500,Flowers or flower buds,2014,6,1,152,2456810,14,2014,6,1,152,2456810,12
2803,39.971001,-105.397003,2397,CO,185,Pulsatilla,patens,eastern pasqueflower,8407,501,Open flowers,2014,6,1,152,2456810,14,2014,6,1,152,2456810,12
2803,39.971001,-105.397003,2397,CO,185,Pulsatilla,patens,eastern pasqueflower,8407,504,Recent fruit or seed drop,2014,7,17,198,2456856,18,2014,7,17,198,2456856,25
2803,39.971001,-105.397003,2397,CO,185,Pulsatilla,patens,eastern pasqueflower,8407,516,Fruits,2014,6,13,164,2456822,12,2014,6,29,180,2456838,18
2803,39.971001,-105.397003,2397,CO,25,Pinus,ponderosa,ponderosa pine,8408,392,Unripe seed cones,2014,5,9,129,2456787,8,2014,10,9,282,2456940,8
2803,39.971001,-105.397003,2397,CO,25,Pinus,ponderosa,ponderosa pine,8408,393,Ripe seed cones,2014,10,9,282,2456940,4,2014,12,15,349,2457007,11
2803,39.971001,-105.397003,2397,CO,25,Pinus,ponderosa,ponderosa pine,8408,486,Young needles (pines),2014,7,17,198,2456856,18,2014,7,17,198,2456856,25
2803,39.971001,-105.397003,2397,CO,25,Pinus,ponderosa,ponderosa pine,8408,490,Pollen cones (conifers),2014,5,9,129,2456787,8,2014,6,29,180,2456838,18
2803,39.971001,-105.397003,2397,CO,25,Pinus,ponderosa,ponderosa pine,8408,491,Recent cone or seed drop,2014,10,9,282,2456940,4,2014,12,15,349,2457007,11
2803,39.971001,-105.397003,2397,CO,25,Pinus,ponderosa,ponderosa pine,8408,495,Open pollen cones (conifers),2014,6,13,164,2456822,12,2014,6,29,180,2456838,18
2803,39.971001,-105.397003,2397,CO,25,Pinus,ponderosa,ponderosa pine,8408,496,Emerging needles (pines),2014,6,13,164,2456822,12,2014,6,13,164,2456822,16
2803,39.971001,-105.397003,2397,CO,25,Pinus,ponderosa,ponderosa pine,8408,503,Pollen release (conifers),2014,6,13,164,2456822,12,2014,6,29,180,2456838,18
2803,39.971001,-105.397003,2397,CO,25,Pinus,ponderosa,ponderosa pine,8409,392,Unripe seed cones,2014,6,13,164,2456822,12,2014,10,5,278,2456936,4
2803,39.971001,-105.397003,2397,CO,25,Pinus,ponderosa,ponderosa pine,8409,393,Ripe seed cones,2014,10,3,276,2456934,5,2014,12,15,349,2457007,11
2803,39.971001,-105.397003,2397,CO,25,Pinus,ponderosa,ponderosa pine,8409,486,Young needles (pines),2014,6,29,180,2456838,16,2014,7,17,198,2456856,25
2803,39.971001,-105.397003,2397,CO,25,Pinus,ponderosa,ponderosa pine,8409,490,Pollen cones (conifers),2014,5,9,129,2456787,8,2014,6,29,180,2456838,18
2803,39.971001,-105.397003,2397,CO,25,Pinus,ponderosa,ponderosa pine,8409,491,Recent cone or seed drop,2014,10,5,278,2456936,2,2014,12,15,349,2457007,11
2803,39.971001,-105.397003,2397,CO,25,Pinus,ponderosa,ponderosa pine,8409,495,Open pollen cones (conifers),2014,6,13,164,2456822,12,2014,6,29,180,2456838,18
2803,39.971001,-105.397003,2397,CO,25,Pinus,ponderosa,ponderosa pine,8409,496,Emerging needles (pines),2014,6,13,164,2456822,12,2014,6,13,164,2456822,16
2803,39.971001,-105.397003,2397,CO,25,Pinus,ponderosa,ponderosa pine,8409,503,Pollen release (conifers),2014,6,13,164,2456822,12,2014,6,29,180,2456838,18
2803,39.971001,-105.397003,2397,CO,104,Arctostaphylos,uva-ursi,kinnikinnick,8410,371,Breaking leaf buds,2014,6,13,164,2456822,26,2014,6,13,164,2456822,16
2803,39.971001,-105.397003,2397,CO,104,Arctostaphylos,uva-ursi,kinnikinnick,8410,390,Ripe fruits,2014,1,1,1,2456659,-9999,2014,1,1,1,2456659,4
2803,39.971001,-105.397003,2397,CO,104,Arctostaphylos,uva-ursi,kinnikinnick,8410,390,Ripe fruits,2014,1,10,10,2456668,5,2014,1,20,20,2456678,3
2803,39.971001,-105.397003,2397,CO,104,Arctostaphylos,uva-ursi,kinnikinnick,8410,390,Ripe fruits,2014,3,20,79,2456737,22,2014,3,20,79,2456737,3
2803,39.971001,-105.397003,2397,CO,104,Arctostaphylos,uva-ursi,kinnikinnick,8410,390,Ripe fruits,2014,4,10,100,2456758,6,2014,4,12,102,2456760,6
2803,39.971001,-105.397003,2397,CO,104,Arctostaphylos,uva-ursi,kinnikinnick,8410,390,Ripe fruits,2014,8,19,231,2456889,8,2014,11,23,327,2456985,22
2803,39.971001,-105.397003,2397,CO,104,Arctostaphylos,uva-ursi,kinnikinnick,8410,484,Young leaves (tree/shrub),2014,6,13,164,2456822,26,2014,7,17,198,2456856,25
2803,39.971001,-105.397003,2397,CO,104,Arctostaphylos,uva-ursi,kinnikinnick,8410,500,Flowers or flower buds,2014,4,10,100,2456758,6,2014,5,9,129,2456787,3
2803,39.971001,-105.397003,2397,CO,104,Arctostaphylos,uva-ursi,kinnikinnick,8410,500,Flowers or flower buds,2014,5,18,138,2456796,6,2014,5,18,138,2456796,26
2803,39.971001,-105.397003,2397,CO,104,Arctostaphylos,uva-ursi,kinnikinnick,8410,501,Open flowers,2014,5,1,121,2456779,6,2014,5,9,129,2456787,3
2803,39.971001,-105.397003,2397,CO,104,Arctostaphylos,uva-ursi,kinnikinnick,8410,501,Open flowers,2014,5,18,138,2456796,6,2014,5,18,138,2456796,26
2803,39.971001,-105.397003,2397,CO,104,Arctostaphylos,uva-ursi,kinnikinnick,8410,504,Recent fruit or seed drop,2014,1,12,12,2456670,2,2014,1,12,12,2456670,5
2803,39.971001,-105.397003,2397,CO,104,Arctostaphylos,uva-ursi,kinnikinnick,8410,504,Recent fruit or seed drop,2014,1,20,20,2456678,3,2014,1,20,20,2456678,3
2803,39.971001,-105.397003,2397,CO,104,Arctostaphylos,uva-ursi,kinnikinnick,8410,504,Recent fruit or seed drop,2014,4,10,100,2456758,6,2014,4,10,100,2456758,2
2803,39.971001,-105.397003,2397,CO,104,Arctostaphylos,uva-ursi,kinnikinnick,8410,504,Recent fruit or seed drop,2014,8,24,236,2456894,5,2014,8,24,236,2456894,7
2803,39.971001,-105.397003,2397,CO,104,Arctostaphylos,uva-ursi,kinnikinnick,8410,516,Fruits,2014,1,1,1,2456659,-9999,2014,1,1,1,2456659,4
2803,39.971001,-105.397003,2397,CO,104,Arctostaphylos,uva-ursi,kinnikinnick,8410,516,Fruits,2014,1,10,10,2456668,5,2014,1,20,20,2456678,3
2803,39.971001,-105.397003,2397,CO,104,Arctostaphylos,uva-ursi,kinnikinnick,8410,516,Fruits,2014,3,20,79,2456737,22,2014,3,20,79,2456737,3
2803,39.971001,-105.397003,2397,CO,104,Arctostaphylos,uva-ursi,kinnikinnick,8410,516,Fruits,2014,4,10,100,2456758,6,2014,4,12,102,2456760,6
2803,39.971001,-105.397003,2397,CO,104,Arctostaphylos,uva-ursi,kinnikinnick,8410,516,Fruits,2014,6,13,164,2456822,26,2014,7,17,198,2456856,25
2803,39.971001,-105.397003,2397,CO,104,Arctostaphylos,uva-ursi,kinnikinnick,8410,516,Fruits,2014,8,19,231,2456889,8,2014,11,23,327,2456985,22
261,39.098499,-104.834297,2191,CO,240,Carduelis,tristis,American goldfinch,9585,292,Active individuals,2014,4,19,109,2456767,-9999,2014,5,15,135,2456793,-9999
261,39.098499,-104.834297,2191,CO,240,Carduelis,tristis,American goldfinch,9585,293,Calls or song (birds),2014,4,19,109,2456767,-9999,2014,5,15,135,2456793,-9999
261,39.098499,-104.834297,2191,CO,240,Carduelis,tristis,American goldfinch,9585,294,Singing males (birds),2014,4,19,109,2456767,-9999,2014,5,15,135,2456793,-9999
261,39.098499,-104.834297,2191,CO,240,Carduelis,tristis,American goldfinch,9585,310,Fruit/seed consumption,2014,4,19,109,2456767,-9999,2014,5,15,135,2456793,-9999
261,39.098499,-104.834297,2191,CO,240,Carduelis,tristis,American goldfinch,9585,446,Feeding,2014,4,19,109,2456767,-9999,2014,5,15,135,2456793,-9999
261,39.098499,-104.834297,2191,CO,240,Carduelis,tristis,American goldfinch,9585,457,Insect consumption,2014,5,7,127,2456785,18,2014,5,15,135,2456793,-9999
261,39.098499,-104.834297,2191,CO,240,Carduelis,tristis,American goldfinch,9585,458,Individuals at a feeding station,2014,4,19,109,2456767,-9999,2014,5,15,135,2456793,-9999
261,39.098499,-104.834297,2191,CO,246,Turdus,migratorius,American robin,9586,292,Active individuals,2014,4,19,109,2456767,-9999,2014,5,15,135,2456793,-9999
261,39.098499,-104.834297,2191,CO,246,Turdus,migratorius,American robin,9586,293,Calls or song (birds),2014,4,19,109,2456767,-9999,2014,5,15,135,2456793,-9999
261,39.098499,-104.834297,2191,CO,246,Turdus,migratorius,American robin,9586,294,Singing males (birds),2014,5,3,123,2456781,-9999,2014,5,15,135,2456793,-9999
261,39.098499,-104.834297,2191,CO,246,Turdus,migratorius,American robin,9586,297,Nest building (birds),2014,5,7,127,2456785,3,2014,5,7,127,2456785,4
261,39.098499,-104.834297,2191,CO,246,Turdus,migratorius,American robin,9586,310,Fruit/seed consumption,2014,5,11,131,2456789,-9999,2014,5,15,135,2456793,-9999
261,39.098499,-104.834297,2191,CO,246,Turdus,migratorius,American robin,9586,446,Feeding,2014,4,19,109,2456767,-9999,2014,5,15,135,2456793,-9999
261,39.098499,-104.834297,2191,CO,245,Poecile,atricapillus,black-capped chickadee,9587,292,Active individuals,2014,4,19,109,2456767,-9999,2014,5,15,135,2456793,-9999
261,39.098499,-104.834297,2191,CO,245,Poecile,atricapillus,black-capped chickadee,9587,293,Calls or song (birds),2014,4,19,109,2456767,-9999,2014,5,15,135,2456793,-9999
261,39.098499,-104.834297,2191,CO,245,Poecile,atricapillus,black-capped chickadee,9587,294,Singing males (birds),2014,4,19,109,2456767,-9999,2014,5,15,135,2456793,-9999
261,39.098499,-104.834297,2191,CO,245,Poecile,atricapillus,black-capped chickadee,9587,310,Fruit/seed consumption,2014,4,19,109,2456767,-9999,2014,5,15,135,2456793,-9999
261,39.098499,-104.834297,2191,CO,245,Poecile,atricapillus,black-capped chickadee,9587,446,Feeding,2014,4,19,109,2456767,-9999,2014,5,15,135,2456793,-9999
261,39.098499,-104.834297,2191,CO,245,Poecile,atricapillus,black-capped chickadee,9587,458,Individuals at a feeding station,2014,4,19,109,2456767,-9999,2014,5,15,135,2456793,-9999
261,39.098499,-104.834297,2191,CO,288,Bombus,spp.,bumblebee,9588,312,Flower visitation,2014,5,3,123,2456781,14,2014,5,3,123,2456781,1
261,39.098499,-104.834297,2191,CO,288,Bombus,spp.,bumblebee,9588,312,Flower visitation,2014,5,7,127,2456785,3,2014,5,7,127,2456785,4
261,39.098499,-104.834297,2191,CO,288,Bombus,spp.,bumblebee,9588,327,Active adults,2014,5,3,123,2456781,14,2014,5,3,123,2456781,1
261,39.098499,-104.834297,2191,CO,288,Bombus,spp.,bumblebee,9588,327,Active adults,2014,5,7,127,2456785,3,2014,5,7,127,2456785,4
261,39.098499,-104.834297,2191,CO,288,Bombus,spp.,bumblebee,9588,370,Male adults,2014,5,3,123,2456781,14,2014,5,3,123,2456781,1
261,39.098499,-104.834297,2191,CO,264,Odocoileus,hemionus,mule deer,9589,292,Active individuals,2014,4,19,109,2456767,-9999,2014,4,19,109,2456767,15
261,39.098499,-104.834297,2191,CO,264,Odocoileus,hemionus,mule deer,9589,292,Active individuals,2014,5,15,135,2456793,4,2014,5,15,135,2456793,-9999
261,39.098499,-104.834297,2191,CO,264,Odocoileus,hemionus,mule deer,9589,446,Feeding,2014,4,19,109,2456767,-9999,2014,4,19,109,2456767,15
261,39.098499,-104.834297,2191,CO,264,Odocoileus,hemionus,mule deer,9589,446,Feeding,2014,5,15,135,2456793,4,2014,5,15,135,2456793,-9999
261,39.098499,-104.834297,2191,CO,278,Thamnophis,elegans,western terrestrial garter snake,9590,355,Individuals on land (rock/log),2014,4,19,109,2456767,-9999,2014,4,19,109,2456767,14
310,38.983101,-104.690399,2210,CO,357,Sialia,mexicana,western bluebird,11343,292,Active individuals,2014,4,4,94,2456752,43,2014,4,20,110,2456768,22
310,38.983101,-104.690399,2210,CO,357,Sialia,mexicana,western bluebird,11343,293,Calls or song (birds),2014,4,4,94,2456752,43,2014,4,20,110,2456768,22
310,38.983101,-104.690399,2210,CO,357,Sialia,mexicana,western bluebird,11343,294,Singing males (birds),2014,4,4,94,2456752,43,2014,4,20,110,2456768,22
310,38.983101,-104.690399,2210,CO,357,Sialia,mexicana,western bluebird,11343,446,Feeding,2014,4,4,94,2456752,43,2014,4,20,110,2456768,22
310,38.983101,-104.690399,2210,CO,357,Sialia,mexicana,western bluebird,11343,457,Insect consumption,2014,4,4,94,2456752,43,2014,4,20,110,2456768,22
2803,39.971001,-105.397003,2397,CO,290,Juniperus,scopulorum,Rocky Mountain juniper,12538,490,Pollen cones (conifers),2014,1,1,1,2456659,-9999,2014,5,18,138,2456796,14
2803,39.971001,-105.397003,2397,CO,290,Juniperus,scopulorum,Rocky Mountain juniper,12538,490,Pollen cones (conifers),2014,8,19,231,2456889,8,2014,12,26,360,2457018,-9999
2803,39.971001,-105.397003,2397,CO,290,Juniperus,scopulorum,Rocky Mountain juniper,12538,495,Open pollen cones (conifers),2014,5,9,129,2456787,8,2014,5,18,138,2456796,14
2803,39.971001,-105.397003,2397,CO,290,Juniperus,scopulorum,Rocky Mountain juniper,12538,503,Pollen release (conifers),2014,5,9,129,2456787,8,2014,5,18,138,2456796,14
2803,39.971001,-105.397003,2397,CO,290,Juniperus,scopulorum,Rocky Mountain juniper,12539,392,Unripe seed cones,2014,3,20,79,2456737,22,2014,4,10,100,2456758,2
2803,39.971001,-105.397003,2397,CO,290,Juniperus,scopulorum,Rocky Mountain juniper,12539,392,Unripe seed cones,2014,5,9,129,2456787,27,2014,5,9,129,2456787,3
2803,39.971001,-105.397003,2397,CO,290,Juniperus,scopulorum,Rocky Mountain juniper,12539,392,Unripe seed cones,2014,5,18,138,2456796,6,2014,12,26,360,2457018,-9999
2803,39.971001,-105.397003,2397,CO,290,Juniperus,scopulorum,Rocky Mountain juniper,12539,393,Ripe seed cones,2014,1,1,1,2456659,-9999,2014,5,9,129,2456787,3
2803,39.971001,-105.397003,2397,CO,290,Juniperus,scopulorum,Rocky Mountain juniper,12539,393,Ripe seed cones,2014,5,18,138,2456796,6,2014,6,13,164,2456822,16
2803,39.971001,-105.397003,2397,CO,290,Juniperus,scopulorum,Rocky Mountain juniper,12539,393,Ripe seed cones,2014,8,19,231,2456889,8,2014,12,26,360,2457018,-9999
2803,39.971001,-105.397003,2397,CO,290,Juniperus,scopulorum,Rocky Mountain juniper,12539,491,Recent cone or seed drop,2014,4,12,102,2456760,2,2014,4,12,102,2456760,6
2803,39.971001,-105.397003,2397,CO,290,Juniperus,scopulorum,Rocky Mountain juniper,12539,491,Recent cone or seed drop,2014,5,9,129,2456787,8,2014,5,9,129,2456787,3
310,38.983101,-104.690399,2210,CO,217,Rosa,woodsii,Woods' rose,14313,371,Breaking leaf buds,2014,5,12,132,2456790,22,2014,5,12,132,2456790,-9999
310,38.983101,-104.690399,2210,CO,217,Rosa,woodsii,Woods' rose,14313,390,Ripe fruits,2014,4,4,94,2456752,43,2014,4,14,104,2456762,6
310,38.983101,-104.690399,2210,CO,217,Rosa,woodsii,Woods' rose,14313,467,Increasing leaf size,2014,5,12,132,2456790,22,2014,5,12,132,2456790,-9999
310,38.983101,-104.690399,2210,CO,217,Rosa,woodsii,Woods' rose,14313,483,Leaves,2014,5,12,132,2456790,22,2014,5,12,132,2456790,-9999
310,38.983101,-104.690399,2210,CO,217,Rosa,woodsii,Woods' rose,14313,500,Flowers or flower buds,2014,4,20,110,2456768,6,2014,4,20,110,2456768,22
310,38.983101,-104.690399,2210,CO,217,Rosa,woodsii,Woods' rose,14313,516,Fruits,2014,4,4,94,2456752,43,2014,4,14,104,2456762,6
2803,39.971001,-105.397003,2397,CO,246,Turdus,migratorius,American robin,16046,292,Active individuals,2014,1,1,1,2456659,-9999,2014,1,1,1,2456659,4
2803,39.971001,-105.397003,2397,CO,246,Turdus,migratorius,American robin,16046,292,Active individuals,2014,1,23,23,2456681,3,2014,1,23,23,2456681,4
2803,39.971001,-105.397003,2397,CO,246,Turdus,migratorius,American robin,16046,292,Active individuals,2014,3,23,82,2456740,3,2014,3,26,85,2456743,9
2803,39.971001,-105.397003,2397,CO,246,Turdus,migratorius,American robin,16046,292,Active individuals,2014,4,10,100,2456758,6,2014,5,1,121,2456779,8
2803,39.971001,-105.397003,2397,CO,246,Turdus,migratorius,American robin,16046,292,Active individuals,2014,5,18,138,2456796,6,2014,6,13,164,2456822,16
2803,39.971001,-105.397003,2397,CO,246,Turdus,migratorius,American robin,16046,292,Active individuals,2014,8,11,223,2456881,25,2014,8,19,231,2456889,5
2803,39.971001,-105.397003,2397,CO,246,Turdus,migratorius,American robin,16046,292,Active individuals,2014,9,7,250,2456908,7,2014,9,7,250,2456908,14
2803,39.971001,-105.397003,2397,CO,246,Turdus,migratorius,American robin,16046,292,Active individuals,2014,10,19,292,2456950,2,2014,10,19,292,2456950,6
2803,39.971001,-105.397003,2397,CO,246,Turdus,migratorius,American robin,16046,293,Calls or song (birds),2014,3,23,82,2456740,3,2014,3,26,85,2456743,9
2803,39.971001,-105.397003,2397,CO,246,Turdus,migratorius,American robin,16046,293,Calls or song (birds),2014,4,10,100,2456758,6,2014,5,1,121,2456779,8
2803,39.971001,-105.397003,2397,CO,246,Turdus,migratorius,American robin,16046,293,Calls or song (birds),2014,5,18,138,2456796,6,2014,6,13,164,2456822,16
2803,39.971001,-105.397003,2397,CO,246,Turdus,migratorius,American robin,16046,293,Calls or song (birds),2014,8,11,223,2456881,25,2014,8,19,231,2456889,5
2803,39.971001,-105.397003,2397,CO,246,Turdus,migratorius,American robin,16046,293,Calls or song (birds),2014,9,7,250,2456908,7,2014,9,7,250,2456908,14
2803,39.971001,-105.397003,2397,CO,246,Turdus,migratorius,American robin,16046,293,Calls or song (birds),2014,10,19,292,2456950,2,2014,10,19,292,2456950,6
2803,39.971001,-105.397003,2397,CO,246,Turdus,migratorius,American robin,16046,294,Singing males (birds),2014,4,10,100,2456758,6,2014,5,1,121,2456779,8
2803,39.971001,-105.397003,2397,CO,246,Turdus,migratorius,American robin,16046,294,Singing males (birds),2014,5,18,138,2456796,6,2014,6,13,164,2456822,16
2803,39.971001,-105.397003,2397,CO,246,Turdus,migratorius,American robin,16046,446,Feeding,2014,3,23,82,2456740,3,2014,3,26,85,2456743,9
2803,39.971001,-105.397003,2397,CO,246,Turdus,migratorius,American robin,16046,446,Feeding,2014,4,10,100,2456758,6,2014,4,25,115,2456773,6
2803,39.971001,-105.397003,2397,CO,246,Turdus,migratorius,American robin,16046,457,Insect consumption,2014,3,23,82,2456740,3,2014,3,26,85,2456743,9
2803,39.971001,-105.397003,2397,CO,246,Turdus,migratorius,American robin,16046,457,Insect consumption,2014,4,10,100,2456758,6,2014,4,25,115,2456773,6
2803,39.971001,-105.397003,2397,CO,245,Poecile,atricapillus,black-capped chickadee,16047,292,Active individuals,2014,1,20,20,2456678,3,2014,1,23,23,2456681,4
2803,39.971001,-105.397003,2397,CO,245,Poecile,atricapillus,black-capped chickadee,16047,292,Active individuals,2014,2,2,33,2456691,6,2014,2,2,33,2456691,24
2803,39.971001,-105.397003,2397,CO,245,Poecile,atricapillus,black-capped chickadee,16047,292,Active individuals,2014,4,4,94,2456752,12,2014,4,4,94,2456752,6
2803,39.971001,-105.397003,2397,CO,245,Poecile,atricapillus,black-capped chickadee,16047,292,Active individuals,2014,4,25,115,2456773,5,2014,5,9,129,2456787,3
2803,39.971001,-105.397003,2397,CO,245,Poecile,atricapillus,black-capped chickadee,16047,292,Active individuals,2014,5,18,138,2456796,6,2014,5,18,138,2456796,14
2803,39.971001,-105.397003,2397,CO,245,Poecile,atricapillus,black-capped chickadee,16047,292,Active individuals,2014,9,26,269,2456927,5,2014,11,15,319,2456977,6
2803,39.971001,-105.397003,2397,CO,245,Poecile,atricapillus,black-capped chickadee,16047,292,Active individuals,2014,12,26,360,2457018,11,2014,12,26,360,2457018,-9999
2803,39.971001,-105.397003,2397,CO,245,Poecile,atricapillus,black-capped chickadee,16047,293,Calls or song (birds),2014,4,25,115,2456773,5,2014,5,9,129,2456787,3
2803,39.971001,-105.397003,2397,CO,245,Poecile,atricapillus,black-capped chickadee,16047,293,Calls or song (birds),2014,5,18,138,2456796,6,2014,5,18,138,2456796,14
2803,39.971001,-105.397003,2397,CO,245,Poecile,atricapillus,black-capped chickadee,16047,293,Calls or song (birds),2014,9,26,269,2456927,5,2014,10,26,299,2456957,5
2803,39.971001,-105.397003,2397,CO,245,Poecile,atricapillus,black-capped chickadee,16047,293,Calls or song (birds),2014,11,15,319,2456977,2,2014,11,15,319,2456977,6
2803,39.971001,-105.397003,2397,CO,245,Poecile,atricapillus,black-capped chickadee,16047,293,Calls or song (birds),2014,12,26,360,2457018,11,2014,12,26,360,2457018,-9999
2803,39.971001,-105.397003,2397,CO,245,Poecile,atricapillus,black-capped chickadee,16047,310,Fruit/seed consumption,2014,1,23,23,2456681,3,2014,1,23,23,2456681,4
2803,39.971001,-105.397003,2397,CO,245,Poecile,atricapillus,black-capped chickadee,16047,310,Fruit/seed consumption,2014,2,2,33,2456691,6,2014,2,2,33,2456691,24
2803,39.971001,-105.397003,2397,CO,245,Poecile,atricapillus,black-capped chickadee,16047,310,Fruit/seed consumption,2014,4,4,94,2456752,12,2014,4,4,94,2456752,6
